hardware_id,code_id,so,reps_per_iter,level,iter,total,mean,median,n
-1,1,-1,100,1,1,23.128000,0.231280,0.228500,0
-1,1,-1,100,1,2,22.899000,0.228990,0.229500,0
-1,1,-1,100,1,3,22.871000,0.228710,0.228000,0
-1,1,-1,100,1,4,22.968000,0.229680,0.231500,0
-1,1,-1,100,1,5,22.958000,0.229580,0.230500,0
-1,1,-1,100,1,6,22.844000,0.228440,0.230500,0
-1,1,-1,100,1,7,22.822000,0.228220,0.230000,0
-1,1,-1,100,1,8,22.805000,0.228050,0.225500,0
-1,1,-1,100,1,9,22.854000,0.228540,0.228000,0
-1,1,-1,100,1,10,22.849000,0.228490,0.228000,0
-1,1,-1,100,1,11,23.371000,0.233710,0.226500,0
-1,1,-1,100,1,12,23.449000,0.234490,0.237000,0
-1,1,-1,100,1,13,23.448000,0.234480,0.235000,0
-1,1,-1,100,1,14,23.150000,0.231500,0.233500,0
-1,1,-1,100,1,15,23.147000,0.231470,0.241000,0
-1,1,-1,100,1,16,23.519000,0.235190,0.227500,0
-1,1,-1,100,1,17,22.959000,0.229590,0.225000,0
-1,1,-1,100,1,18,23.603000,0.236030,0.235500,0
-1,1,-1,100,1,19,23.189000,0.231890,0.228500,0
-1,1,-1,100,1,20,22.745000,0.227450,0.225000,0
-1,1,-1,100,1,21,23.345000,0.233450,0.230000,0
-1,1,-1,100,1,22,23.370000,0.233700,0.235000,0
-1,1,-1,100,1,23,23.230000,0.232300,0.229500,0
-1,1,-1,100,1,24,22.835000,0.228350,0.227000,0
-1,1,-1,100,1,25,22.859000,0.228590,0.229000,0
-1,1,-1,100,2,1,34.279000,0.342790,0.343500,0
-1,1,-1,100,2,2,34.245000,0.342450,0.341000,0
-1,1,-1,100,2,3,34.152000,0.341520,0.341500,0
-1,1,-1,100,2,4,34.194000,0.341940,0.343500,0
-1,1,-1,100,2,5,34.111000,0.341110,0.340500,0
-1,1,-1,100,2,6,34.101000,0.341010,0.342500,0
-1,1,-1,100,2,7,34.177000,0.341770,0.342500,0
-1,1,-1,100,2,8,34.202000,0.342020,0.340000,0
-1,1,-1,100,2,9,34.108000,0.341080,0.340500,0
-1,1,-1,100,2,10,34.208000,0.342080,0.340000,0
-1,1,-1,100,2,11,34.147000,0.341470,0.340000,0
-1,1,-1,100,2,12,34.144000,0.341440,0.339000,0
-1,1,-1,100,2,13,34.169000,0.341690,0.341000,0
-1,1,-1,100,2,14,34.126000,0.341260,0.345500,0
-1,1,-1,100,2,15,34.184000,0.341840,0.340000,0
-1,1,-1,100,2,16,34.249000,0.342490,0.340500,0
-1,1,-1,100,2,17,34.377000,0.343770,0.341000,0
-1,1,-1,100,2,18,34.187000,0.341870,0.341500,0
-1,1,-1,100,2,19,34.213000,0.342130,0.339500,0
-1,1,-1,100,2,20,34.172000,0.341720,0.341500,0
-1,1,-1,100,2,21,34.168000,0.341680,0.341500,0
-1,1,-1,100,2,22,34.210000,0.342100,0.340500,0
-1,1,-1,100,2,23,34.354000,0.343540,0.339500,0
-1,1,-1,100,2,24,34.438000,0.344380,0.342000,0
-1,1,-1,100,2,25,34.284000,0.342840,0.344500,0
-1,1,-1,100,3,1,45.575000,0.455750,0.455500,0
-1,1,-1,100,3,2,45.515000,0.455150,0.455500,0
-1,1,-1,100,3,3,45.490000,0.454900,0.456500,0
-1,1,-1,100,3,4,45.554000,0.455540,0.460500,0
-1,1,-1,100,3,5,45.640000,0.456400,0.457000,0
-1,1,-1,100,3,6,45.763000,0.457630,0.461000,0
-1,1,-1,100,3,7,45.804000,0.458040,0.454000,0
-1,1,-1,100,3,8,45.635000,0.456350,0.454500,0
-1,1,-1,100,3,9,45.593000,0.455930,0.453500,0
-1,1,-1,100,3,10,45.624000,0.456240,0.454000,0
-1,1,-1,100,3,11,45.650000,0.456500,0.452000,0
-1,1,-1,100,3,12,45.444000,0.454440,0.445000,0
-1,1,-1,100,3,13,45.491000,0.454910,0.456000,0
-1,1,-1,100,3,14,45.521000,0.455210,0.454000,0
-1,1,-1,100,3,15,45.662000,0.456620,0.457500,0
-1,1,-1,100,3,16,45.805000,0.458050,0.461500,0
-1,1,-1,100,3,17,45.716000,0.457160,0.451500,0
-1,1,-1,100,3,18,45.554000,0.455540,0.453500,0
-1,1,-1,100,3,19,45.749000,0.457490,0.459500,0
-1,1,-1,100,3,20,45.618000,0.456180,0.456500,0
-1,1,-1,100,3,21,45.688000,0.456880,0.455500,0
-1,1,-1,100,3,22,45.673000,0.456730,0.460000,0
-1,1,-1,100,3,23,45.561000,0.455610,0.456000,0
-1,1,-1,100,3,24,45.642000,0.456420,0.454500,0
-1,1,-1,100,3,25,45.472000,0.454720,0.452000,0
